"09-2023","Setembro 2023",251251,6000
"07-2023","Julho 2023",250306,6000
"08-2023","Agosto 2023",250306,6000
"09-2023","Setembro 2023",250306,6000
"07-2023","Julho 2023",252716,6000
"08-2023","Agosto 2023",252716,6000
"09-2023","Setembro 2023",252716,6000
"07-2023","Julho 2023",251425,6000
"08-2023","Agosto 2023",251425,6000
"09-2023","Setembro 2023",251425,6000
"07-2023","Julho 2023",251252,6000
"08-2023","Agosto 2023",251252,6000
"09-2023","Setembro 2023",251252,6000
"07-2023","Julho 2023",249219,6000
"08-2023","Agosto 2023",249219,6000
"09-2023","Setembro 2023",249219,6000
"07-2023","Julho 2023",252717,6000
"08-2023","Agosto 2023",252717,6000
"09-2023","Setembro 2023",252717,6000
"07-2023","Julho 2023",248733,6000
"08-2023","Agosto 2023",248733,6000
"09-2023","Setembro 2023",248733,6000
"07-2023","Julho 2023",251253,6000
"08-2023","Agosto 2023",251253,6000
"09-2023","Setembro 2023",251253,6000
"07-2023","Julho 2023",249239,6000
"08-2023","Agosto 2023",249239,6000
"09-2023","Setembro 2023",249239,6000
"07-2023","Julho 2023",252718,6000
"08-2023","Agosto 2023",252718,6000
"09-2023","Setembro 2023",252718,6000
"07-2023","Julho 2023",249874,6000
"08-2023","Agosto 2023",249874,6000
"09-2023","Setembro 2023",249874,6000
"07-2023","Julho 2023",251254,6000
"08-2023","Agosto 2023",251254,6000
"09-2023","Setembro 2023",251254,6000
"07-2023","Julho 2023",248211,6000
"08-2023","Agosto 2023",248211,6000
"09-2023","Setembro 2023",248211,6000
"07-2023","Julho 2023",252719,6000
"08-2023","Agosto 2023",252719,6000
"09-2023","Setembro 2023",252719,6000
"07-2023","Julho 2023",249875,6000
"08-2023","Agosto 2023",249875,6000
"09-2023","Setembro 2023",249875,6000
"07-2023","Julho 2023",251255,6000
"08-2023","Agosto 2023",251255,6000
"09-2023","Setembro 2023",251255,6000
"07-2023","Julho 2023",251718,6000
"08-2023","Agosto 2023",251718,6000
"09-2023","Setembro 2023",251718,6000
"07-2023","Julho 2023",247181,6000
"08-2023","Agosto 2023",247181,6000
"09-2023","Setembro 2023",247181,6000
"07-2023","Julho 2023",249876,6000
"08-2023","Agosto 2023",249876,6000
"09-2023","Setembro 2023",249876,6000
"07-2023","Julho 2023",251256,6000
"08-2023","Agosto 2023",251256,6000
"09-2023","Setembro 2023",251256,6000
"07-2023","Julho 2023",251719,6000
"08-2023","Agosto 2023",251719,6000
"09-2023","Setembro 2023",251719,6000
"07-2023","Julho 2023",247182,6000
"08-2023","Agosto 2023",247182,6000
"09-2023","Setembro 2023",247182,6000
"07-2023","Julho 2023",251993,6000
"08-2023","Agosto 2023",251993,6000
"09-2023","Setembro 2023",251993,6000
"07-2023","Julho 2023",251257,6000
"08-2023","Agosto 2023",251257,6000
"09-2023","Setembro 2023",251257,6000
"07-2023","Julho 2023",251720,6000
"08-2023","Agosto 2023",251720,6000
"09-2023","Setembro 2023",251720,6000
"07-2023","Julho 2023",247183,6000
"08-2023","Agosto 2023",247183,6000
"09-2023","Setembro 2023",247183,6000
"07-2023","Julho 2023",251994,6000
"08-2023","Agosto 2023",251994,6000
"09-2023","Setembro 2023",251994,6000
"07-2023","Julho 2023",245770,6000
"08-2023","Agosto 2023",245770,6000
"09-2023","Setembro 2023",245770,6000
"07-2023","Julho 2023",251721,6000
"08-2023","Agosto 2023",251721,6000
"09-2023","Setembro 2023",251721,6000
"07-2023","Julho 2023",247184,6000
"08-2023","Agosto 2023",247184,6000
"09-2023","Setembro 2023",247184,6000
"07-2023","Julho 2023",251995,6000
"08-2023","Agosto 2023",251995,6000
"09-2023","Setembro 2023",251995,6000
"07-2023","Julho 2023",250778,6000
"08-2023","Agosto 2023",250778,6000
"09-2023","Setembro 2023",250778,6000
"07-2023","Julho 2023",249213,6000
"08-2023","Agosto 2023",249213,6000
"09-2023","Setembro 2023",249213,6000
"07-2023","Julho 2023",247185,6000
"08-2023","Agosto 2023",247185,6000
"09-2023","Setembro 2023",247185,6000
"07-2023","Julho 2023",251996,6000
"08-2023","Agosto 2023",251996,6000
"09-2023","Setembro 2023",251996,6000
"07-2023","Julho 2023",250779,6000
"08-2023","Agosto 2023",250779,6000
"09-2023","Setembro 2023",250779,6000
"07-2023","Julho 2023",252441,6000
"08-2023","Agosto 2023",252441,6000
"09-2023","Setembro 2023",252441,6000
"07-2023","Julho 2023",249734,6000
"08-2023","Agosto 2023",249734,6000
"09-2023","Setembro 2023",249734,6000
"07-2023","Julho 2023",248417,6000
"08-2023","Agosto 2023",248417,6000
"09-2023","Setembro 2023",248417,6000
"07-2023","Julho 2023",250780,6000
"08-2023","Agosto 2023",250780,6000
"09-2023","Setembro 2023",250780,6000
"07-2023","Julho 2023",252442,6000
"08-2023","Agosto 2023",252442,6000
"09-2023","Setembro 2023",252442,6000
"07-2023","Julho 2023",251098,6000
"08-2023","Agosto 2023",251098,6000
"09-2023","Setembro 2023",251098,6000
"07-2023","Julho 2023",249845,6000
"08-2023","Agosto 2023",249845,6000
"09-2023","Setembro 2023",249845,6000
"07-2023","Julho 2023",250781,6000
"08-2023","Agosto 2023",250781,6000
"09-2023","Setembro 2023",250781,6000
"07-2023","Julho 2023",252443,6000
"08-2023","Agosto 2023",252443,6000
"09-2023","Setembro 2023",252443,6000
"07-2023","Julho 2023",251099,6000
"08-2023","Agosto 2023",251099,6000
"09-2023","Setembro 2023",251099,6000
"07-2023","Julho 2023",249846,6000
"08-2023","Agosto 2023",249846,6000
"09-2023","Setembro 2023",249846,6000
"07-2023","Julho 2023",250782,6000
"08-2023","Agosto 2023",250782,6000
"09-2023","Setembro 2023",250782,6000
"07-2023","Julho 2023",252444,6000
"08-2023","Agosto 2023",252444,6000
"09-2023","Setembro 2023",252444,6000
"07-2023","Julho 2023",251100,6000
"08-2023","Agosto 2023",251100,6000
"09-2023","Setembro 2023",251100,6000
"07-2023","Julho 2023",249847,6000
"08-2023","Agosto 2023",249847,6000
"09-2023","Setembro 2023",249847,6000
"07-2023","Julho 2023",250783,6000
"08-2023","Agosto 2023",250783,6000
"09-2023","Setembro 2023",250783,6000
"07-2023","Julho 2023",248185,6000
"08-2023","Agosto 2023",248185,6000
"09-2023","Setembro 2023",248185,6000
"07-2023","Julho 2023",251101,6000
"08-2023","Agosto 2023",251101,6000
"09-2023","Setembro 2023",251101,6000
"07-2023","Julho 2023",251833,6000
"08-2023","Agosto 2023",251833,6000
"09-2023","Setembro 2023",251833,6000
"07-2023","Julho 2023",250784,6000
"08-2023","Agosto 2023",250784,6000
"09-2023","Setembro 2023",250784,6000
"07-2023","Julho 2023",251694,6000
"08-2023","Agosto 2023",251694,6000
"09-2023","Setembro 2023",251694,6000
"07-2023","Julho 2023",245906,6000
"08-2023","Agosto 2023",245906,6000
"09-2023","Setembro 2023",245906,6000
"07-2023","Julho 2023",251834,6000
"08-2023","Agosto 2023",251834,6000
"09-2023","Setembro 2023",251834,6000
"07-2023","Julho 2023",250785,6000
"08-2023","Agosto 2023",250785,6000
"09-2023","Setembro 2023",250785,6000
"07-2023","Julho 2023",251695,6000
"08-2023","Agosto 2023",251695,6000
"09-2023","Setembro 2023",251695,6000
"07-2023","Julho 2023",245907,6000
"08-2023","Agosto 2023",245907,6000
"09-2023","Setembro 2023",245907,6000
"07-2023","Julho 2023",251835,6000
"08-2023","Agosto 2023",251835,6000
"09-2023","Setembro 2023",251835,6000
"07-2023","Julho 2023",245772,6000
"08-2023","Agosto 2023",245772,6000
"09-2023","Setembro 2023",245772,6000
"07-2023","Julho 2023",251696,6000
"08-2023","Agosto 2023",251696,6000
"09-2023","Setembro 2023",251696,6000
"07-2023","Julho 2023",246318,6000
"08-2023","Agosto 2023",246318,6000
"09-2023","Setembro 2023",246318,6000
"07-2023","Julho 2023",251836,6000
"08-2023","Agosto 2023",251836,6000
"09-2023","Setembro 2023",251836,6000
"07-2023","Julho 2023",250786,6000
"08-2023","Agosto 2023",250786,6000
"09-2023","Setembro 2023",250786,6000
"07-2023","Julho 2023",251697,6000
"08-2023","Agosto 2023",251697,6000
"09-2023","Setembro 2023",251697,6000
"07-2023","Julho 2023",246293,6000
"08-2023","Agosto 2023",246293,6000
"09-2023","Setembro 2023",246293,6000
"07-2023","Julho 2023",251829,6000
"08-2023","Agosto 2023",251829,6000
"09-2023","Setembro 2023",251829,6000
"07-2023","Julho 2023",250787,6000
"08-2023","Agosto 2023",250787,6000
"09-2023","Setembro 2023",250787,6000
"07-2023","Julho 2023",249440,6000
"08-2023","Agosto 2023",249440,6000
"09-2023","Setembro 2023",249440,6000
"07-2023","Julho 2023",246294,6000
"08-2023","Agosto 2023",246294,6000
"09-2023","Setembro 2023",246294,6000
"07-2023","Julho 2023",251830,6000
"08-2023","Agosto 2023",251830,6000
"09-2023","Setembro 2023",251830,6000
"07-2023","Julho 2023",250788,6000
"08-2023","Agosto 2023",250788,6000
"09-2023","Setembro 2023",250788,6000
"07-2023","Julho 2023",252581,6000
"08-2023","Agosto 2023",252581,6000
"09-2023","Setembro 2023",252581,6000
"07-2023","Julho 2023",246295,6000
"08-2023","Agosto 2023",246295,6000
"09-2023","Setembro 2023",246295,6000
"07-2023","Julho 2023",251831,6000
"08-2023","Agosto 2023",251831,6000
"09-2023","Setembro 2023",251831,6000
"07-2023","Julho 2023",250789,6000
"08-2023","Agosto 2023",250789,6000
"09-2023","Setembro 2023",250789,6000
"07-2023","Julho 2023",252582,6000
"08-2023","Agosto 2023",252582,6000
"09-2023","Setembro 2023",252582,6000
"07-2023","Julho 2023",246296,6000
"08-2023","Agosto 2023",246296,6000
"09-2023","Setembro 2023",246296,6000
"07-2023","Julho 2023",251832,6000
"08-2023","Agosto 2023",251832,6000
"09-2023","Setembro 2023",251832,6000
"07-2023","Julho 2023",250790,6000
"08-2023","Agosto 2023",250790,6000
"09-2023","Setembro 2023",250790,6000
"07-2023","Julho 2023",252583,6000
"08-2023","Agosto 2023",252583,6000
"09-2023","Setembro 2023",252583,6000
"07-2023","Julho 2023",246297,6000
"08-2023","Agosto 2023",246297,6000
"09-2023","Setembro 2023",246297,6000
"07-2023","Julho 2023",247803,6000
"08-2023","Agosto 2023",247803,6000
"09-2023","Setembro 2023",247803,6000
"07-2023","Julho 2023",250791,6000
"08-2023","Agosto 2023",250791,6000
"09-2023","Setembro 2023",250791,6000
"07-2023","Julho 2023",252584,6000
"08-2023","Agosto 2023",252584,6000
"09-2023","Setembro 2023",252584,6000
"07-2023","Julho 2023",246298,6000
"08-2023","Agosto 2023",246298,6000
"09-2023","Setembro 2023",246298,6000
"07-2023","Julho 2023",251274,6000
"08-2023","Agosto 2023",251274,6000
"09-2023","Setembro 2023",251274,6000
"07-2023","Julho 2023",250792,6000
"08-2023","Agosto 2023",250792,6000
"09-2023","Setembro 2023",250792,6000
"07-2023","Julho 2023",248186,6000
"08-2023","Agosto 2023",248186,6000
"09-2023","Setembro 2023",248186,6000
"07-2023","Julho 2023",246299,6000
"08-2023","Agosto 2023",246299,6000
"09-2023","Setembro 2023",246299,6000
"07-2023","Julho 2023",251275,6000
"08-2023","Agosto 2023",251275,6000
"09-2023","Setembro 2023",251275,6000
"07-2023","Julho 2023",250793,6000
"08-2023","Agosto 2023",250793,6000
"09-2023","Setembro 2023",250793,6000
"07-2023","Julho 2023",251698,6000
"08-2023","Agosto 2023",251698,6000
"09-2023","Setembro 2023",251698,6000
"07-2023","Julho 2023",246300,6000
"08-2023","Agosto 2023",246300,6000
"09-2023","Setembro 2023",246300,6000
"07-2023","Julho 2023",251276,6000
"08-2023","Agosto 2023",251276,6000
"09-2023","Setembro 2023",251276,6000
"07-2023","Julho 2023",248022,6000
"08-2023","Agosto 2023",248022,6000
"09-2023","Setembro 2023",248022,6000
"07-2023","Julho 2023",251699,6000
"08-2023","Agosto 2023",251699,6000
"09-2023","Setembro 2023",251699,6000
"07-2023","Julho 2023",246301,6000
"08-2023","Agosto 2023",246301,6000
"09-2023","Setembro 2023",246301,6000
"07-2023","Julho 2023",251277,6000
"08-2023","Agosto 2023",251277,6000
"09-2023","Setembro 2023",251277,6000
"07-2023","Julho 2023",248023,6000
"08-2023","Agosto 2023",248023,6000
"09-2023","Setembro 2023",248023,6000
"07-2023","Julho 2023",251700,6000
"08-2023","Agosto 2023",251700,6000
"09-2023","Setembro 2023",251700,6000
"07-2023","Julho 2023",246302,6000
"08-2023","Agosto 2023",246302,6000
"09-2023","Setembro 2023",246302,6000
"07-2023","Julho 2023",247801,6000
"08-2023","Agosto 2023",247801,6000
"09-2023","Setembro 2023",247801,6000
"07-2023","Julho 2023",248024,6000
"08-2023","Agosto 2023",248024,6000
"09-2023","Setembro 2023",248024,6000
"07-2023","Julho 2023",251701,6000
"08-2023","Agosto 2023",251701,6000
"09-2023","Setembro 2023",251701,6000
"07-2023","Julho 2023",246303,6000
"08-2023","Agosto 2023",246303,6000
"09-2023","Setembro 2023",246303,6000
"07-2023","Julho 2023",248395,6000
"08-2023","Agosto 2023",248395,6000
"09-2023","Setembro 2023",248395,6000
"07-2023","Julho 2023",248025,6000
"08-2023","Agosto 2023",248025,6000
"09-2023","Setembro 2023",248025,6000
"07-2023","Julho 2023",249448,6000
"08-2023","Agosto 2023",249448,6000
"09-2023","Setembro 2023",249448,6000
"07-2023","Julho 2023",246304,6000
"08-2023","Agosto 2023",246304,6000
"09-2023","Setembro 2023",246304,6000
"07-2023","Julho 2023",251822,6000
"08-2023","Agosto 2023",251822,6000
"09-2023","Setembro 2023",251822,6000
"07-2023","Julho 2023",251478,6000
"08-2023","Agosto 2023",251478,6000
"09-2023","Setembro 2023",251478,6000
"07-2023","Julho 2023",252601,6000
"08-2023","Agosto 2023",252601,6000
"09-2023","Setembro 2023",252601,6000
"07-2023","Julho 2023",246305,6000
"08-2023","Agosto 2023",246305,6000
"09-2023","Setembro 2023",246305,6000
"07-2023","Julho 2023",251823,6000
"08-2023","Agosto 2023",251823,6000
"09-2023","Setembro 2023",251823,6000
"07-2023","Julho 2023",251479,6000
"08-2023","Agosto 2023",251479,6000
"09-2023","Setembro 2023",251479,6000
"07-2023","Julho 2023",252602,6000
"08-2023","Agosto 2023",252602,6000
"09-2023","Setembro 2023",252602,6000
"07-2023","Julho 2023",246306,6000
"08-2023","Agosto 2023",246306,6000
"09-2023","Setembro 2023",246306,6000
"07-2023","Julho 2023",251824,6000
"08-2023","Agosto 2023",251824,6000
"09-2023","Setembro 2023",251824,6000
"07-2023","Julho 2023",251480,6000
"08-2023","Agosto 2023",251480,6000
"09-2023","Setembro 2023",251480,6000
"07-2023","Julho 2023",252603,6000
"08-2023","Agosto 2023",252603,6000
"09-2023","Setembro 2023",252603,6000
"07-2023","Julho 2023",246307,6000
"08-2023","Agosto 2023",246307,6000
"09-2023","Setembro 2023",246307,6000
"07-2023","Julho 2023",251825,6000
"08-2023","Agosto 2023",251825,6000
"09-2023","Setembro 2023",251825,6000
"07-2023","Julho 2023",251481,6000
"08-2023","Agosto 2023",251481,6000
"09-2023","Setembro 2023",251481,6000
"07-2023","Julho 2023",252604,6000
"08-2023","Agosto 2023",252604,6000
"09-2023","Setembro 2023",252604,6000
"07-2023","Julho 2023",249698,6000
"08-2023","Agosto 2023",249698,6000
"09-2023","Setembro 2023",249698,6000
"07-2023","Julho 2023",252792,6000
"08-2023","Agosto 2023",252792,6000
"09-2023","Setembro 2023",252792,6000
"07-2023","Julho 2023",251482,6000
"08-2023","Agosto 2023",251482,6000
"09-2023","Setembro 2023",251482,6000
"07-2023","Julho 2023",249444,6000
"08-2023","Agosto 2023",249444,6000
"09-2023","Setembro 2023",249444,6000
"07-2023","Julho 2023",249699,6000
"08-2023","Agosto 2023",249699,6000
"09-2023","Setembro 2023",249699,6000
"07-2023","Julho 2023",252793,6000
"08-2023","Agosto 2023",252793,6000
"09-2023","Setembro 2023",252793,6000
"07-2023","Julho 2023",251483,6000
"08-2023","Agosto 2023",251483,6000
"09-2023","Setembro 2023",251483,6000
"07-2023","Julho 2023",252597,6000
"08-2023","Agosto 2023",252597,6000
"09-2023","Setembro 2023",252597,6000
"07-2023","Julho 2023",249700,6000
"08-2023","Agosto 2023",249700,6000
"09-2023","Setembro 2023",249700,6000
"07-2023","Julho 2023",252794,6000
"08-2023","Agosto 2023",252794,6000
"09-2023","Setembro 2023",252794,6000
"07-2023","Julho 2023",251484,6000
"08-2023","Agosto 2023",251484,6000
"09-2023","Setembro 2023",251484,6000
"07-2023","Julho 2023",252598,6000
"08-2023","Agosto 2023",252598,6000
"09-2023","Setembro 2023",252598,6000
"07-2023","Julho 2023",250934,6000
"08-2023","Agosto 2023",250934,6000
"09-2023","Setembro 2023",250934,6000
"07-2023","Julho 2023",252795,6000
"08-2023","Agosto 2023",252795,6000
"09-2023","Setembro 2023",252795,6000
"07-2023","Julho 2023",251485,6000
"08-2023","Agosto 2023",251485,6000
"09-2023","Setembro 2023",251485,6000
"07-2023","Julho 2023",252599,6000
"08-2023","Agosto 2023",252599,6000
"09-2023","Setembro 2023",252599,6000
"07-2023","Julho 2023",250935,6000
"08-2023","Agosto 2023",250935,6000
"09-2023","Setembro 2023",250935,6000
"07-2023","Julho 2023",252796,6000
"08-2023","Agosto 2023",252796,6000
"09-2023","Setembro 2023",252796,6000
"07-2023","Julho 2023",251486,6000
"08-2023","Agosto 2023",251486,6000
"09-2023","Setembro 2023",251486,6000
"07-2023","Julho 2023",252600,6000
"08-2023","Agosto 2023",252600,6000
"09-2023","Setembro 2023",252600,6000
"07-2023","Julho 2023",250936,6000
"08-2023","Agosto 2023",250936,6000
"09-2023","Setembro 2023",250936,6000
"07-2023","Julho 2023",252797,6000
"08-2023","Agosto 2023",252797,6000
"09-2023","Setembro 2023",252797,6000
"07-2023","Julho 2023",251487,6000
"08-2023","Agosto 2023",251487,6000
"09-2023","Setembro 2023",251487,6000
"07-2023","Julho 2023",249225,6000
"08-2023","Agosto 2023",249225,6000
"09-2023","Setembro 2023",249225,6000
"07-2023","Julho 2023",250937,6000
"08-2023","Agosto 2023",250937,6000
"09-2023","Setembro 2023",250937,6000
"07-2023","Julho 2023",252798,6000
"08-2023","Agosto 2023",252798,6000
"09-2023","Setembro 2023",252798,6000
"07-2023","Julho 2023",251488,6000
"08-2023","Agosto 2023",251488,6000
"09-2023","Setembro 2023",251488,6000
"07-2023","Julho 2023",249441,6000
"08-2023","Agosto 2023",249441,6000
"09-2023","Setembro 2023",249441,6000
"07-2023","Julho 2023",250938,6000
"08-2023","Agosto 2023",250938,6000
"09-2023","Setembro 2023",250938,6000
"07-2023","Julho 2023",252799,6000
"08-2023","Agosto 2023",252799,6000
"09-2023","Setembro 2023",252799,6000
"07-2023","Julho 2023",251489,6000
"08-2023","Agosto 2023",251489,6000
"09-2023","Setembro 2023",251489,6000
"07-2023","Julho 2023",252585,6000
"08-2023","Agosto 2023",252585,6000
"09-2023","Setembro 2023",252585,6000
"07-2023","Julho 2023",250939,6000
"08-2023","Agosto 2023",250939,6000
"09-2023","Setembro 2023",250939,6000
"07-2023","Julho 2023",252800,6000
"08-2023","Agosto 2023",252800,6000
"09-2023","Setembro 2023",252800,6000
"07-2023","Julho 2023",251490,6000
"08-2023","Agosto 2023",251490,6000
"09-2023","Setembro 2023",251490,6000
"07-2023","Julho 2023",252586,6000
"08-2023","Agosto 2023",252586,6000
"09-2023","Setembro 2023",252586,6000
"07-2023","Julho 2023",250940,6000
"08-2023","Agosto 2023",250940,6000
"09-2023","Setembro 2023",250940,6000
"07-2023","Julho 2023",252801,6000
"08-2023","Agosto 2023",252801,6000
"09-2023","Setembro 2023",252801,6000
"07-2023","Julho 2023",251491,6000
"08-2023","Agosto 2023",251491,6000
"09-2023","Setembro 2023",251491,6000
"07-2023","Julho 2023",252587,6000
"08-2023","Agosto 2023",252587,6000
"09-2023","Setembro 2023",252587,6000
"07-2023","Julho 2023",250941,6000
"08-2023","Agosto 2023",250941,6000
"09-2023","Setembro 2023",250941,6000
"07-2023","Julho 2023",252802,6000
"08-2023","Agosto 2023",252802,6000
"09-2023","Setembro 2023",252802,6000
"07-2023","Julho 2023",251492,6000
"08-2023","Agosto 2023",251492,6000
"09-2023","Setembro 2023",251492,6000
"07-2023","Julho 2023",252588,6000
"08-2023","Agosto 2023",252588,6000
"09-2023","Setembro 2023",252588,6000
"07-2023","Julho 2023",250942,6000
"08-2023","Agosto 2023",250942,6000
"09-2023","Setembro 2023",250942,6000
"07-2023","Julho 2023",252803,6000
"08-2023","Agosto 2023",252803,6000
"09-2023","Setembro 2023",252803,6000
"07-2023","Julho 2023",251493,6000
"08-2023","Agosto 2023",251493,6000
